# Statement coverage of selfhost/compiler.pas over the corpus.
#
# A ratchet, not a catalogue -- and the weaker instrument for it,
# which doc/sop.md §7 records. tests/checks/uncovered_procedures.txt
# carries an argument per entry because there are two; a per-line
# argument is not writable at this scale, so what is kept is the
# count and the per-procedure breakdown, and a regression names the
# procedures that moved rather than only a number.
#
# Regenerate with:  python3 tests/checks/line_coverage.py --write-ratchet
# Doing so is a decision to argue for in the commit message.

uncovered 451
instrumented 14393

accept 0/4
accumulate 0/84
activecontrol 0/6
addconstituent 0/8
addexportitem 8/82
addfield 0/17
addframevar 0/9
addglobal 0/9
addhiddenvar 0/11
addint 0/3
addressofsym 0/28
addsimple 0/1
addtext 0/3
addtoken 3/13
advance 0/8
aftercall 0/3
append 0/4
appendint 0/13
appendlinkname 0/9
appendlit 0/5
appendnum 0/5
appendopnd 0/7
appendpool 0/2
appendprocname 0/5
appendrange 0/6
appendsym 0/5
arg 2/16
armat 0/9
armatin 0/4
armlayoutat 0/13
armsat 0/4
armscontainfile 0/10
arraycomponentof 0/13
arrayelement 0/6
assignable 1/41
at 0/1
ateof 0/1
badoperands 0/11
badvaractual 0/17
bail 0/1
base 0/3
beginfunction 0/11
bind 0/7
bindableof 0/8
bindname 4/6
bindprogramparameters 0/32
bindto 0/4
boundschemafor 0/9
boundvalue 8/35
buildformals 7/106
calltakescaret 0/18
check 0/1
checkarguments 6/174
checkarrayvalue 7/60
checkbinary 5/136
checkblock 0/21
checkcall 24/263
checkcase 0/58
checkcomponentvalue 0/12
checkconstdecl 0/23
checkdeclarations 1/61
checkedforsetbase 0/29
checkedforstore 0/2
checkedforsubrange 0/36
checkedfptoint 0/23
checkedresulttype 0/22
checkedwidth 0/16
checkexports 0/23
checkexpr 12/255
checkforeignheading 0/60
checkgoto 0/9
checkimports 0/82
checkinitialstate 0/24
checklabeled 0/21
checklabelpart 0/34
checkmodule 4/49
checkmoduleblock 4/48
checkmoduleheading 2/38
checkmutualsupply 0/24
checknewtuple 0/32
checkpendingimplementations 0/8
checkprocargument 0/35
checkprocbody 0/28
checkread 3/73
checkrecordvalue 0/92
checkschemaarms 0/8
checkschemabodynames 0/35
checkschemadomain 0/24
checksetexpr 0/14
checksetmember 0/15
checksetvalue 0/36
checkstdproc 19/321
checkstmt 4/181
checkstringargs 0/13
checkstructvalue 0/39
checktypedecl 0/44
checkvardecl 0/64
checkvariantpartvalue 4/69
checkwith 1/99
checkwrite 2/83
checkwriteargs 0/20
claimboundsslot 0/7
closefiles 0/12
compile 0/73
complexcall 0/19
computeactivemodules 0/6
congruous 0/27
constaccessnode 2/39
constaddress 0/24
constordinal 1/4
containerof 1/8
containsfile 0/11
convertfor 0/3
copycomponent 1/15
copytype 0/21
curcol 0/1
curline 0/1
declare 0/21
declareprocheading 0/57
declareprocs 0/10
declareschema 9/49
def 0/5
definekeyword 0/2
discselectorfor 0/4
discvalue 6/34
dumparmlist 0/25
dumpblock 0/28
dumpcaselabels 0/11
dumpdeclparts 0/43
dumpexports 0/33
dumpexpr 1/190
dumpexprlist 0/4
dumpfield 0/8
dumpfieldlist 0/3
dumpframe 1/22
dumpframes 0/5
dumpgroup 0/34
dumpgrouplist 0/4
dumpimports 0/25
dumpmodule 0/46
