# Which clauses can carry a scenario, and which cannot.
#
# tests/spec/run.py reads this to turn a clause-coverage *report* into a gate
# (ADR-0106). Without it the denominator is every heading in both standards,
# and most of them -- containers, definitions, the standard's own examples --
# could never carry a scenario, so the percentage was one nobody could act on.
# That is the mistake ADR-0104 avoided in rejecting block coverage, met again
# one level up.
#
# Three classes, and the gate treats them differently:
#
#   testable          states a requirement a Pascal program can exercise, and
#                     this processor implements it. Cited by a scenario or not
#                     yet; the count of "not yet" is a ratchet.
#   structural        cannot carry a scenario. A citation of one FAILS -- either
#                     the triage is wrong or the scenario is tagged with the
#                     wrong clause, and both are worth hearing about.
#   not-implemented   this processor does not provide the feature, by a
#                     documented decision. A citation FAILS for the same reason.
#                     Two kinds of decision land here and the class does not
#                     distinguish them, because the gate's answer is the same:
#                     a feature declined, and a feature specified ahead of the
#                     processor (AP 5.6). What the class buys in the second
#                     case is that the specification cannot come to claim,
#                     through a passing scenario, that the feature is there.
#
#                     There are none of either kind at present. AP 6.4.15 held
#                     every row of this class for three days and was taken off
#                     a clause at a time as it was built (ADR-0190 - ADR-0192),
#                     which is the class working rather than the class going
#                     unused.
#
# So the gate is two-directional, as tests/checks/uncovered_procedures.txt is:
# a clause that stops being cited fails, and a clause that starts being cited
# and should not be fails too.
#
# The triage is a *reading*, and nothing here can check a reading -- which is
# the whole reason tests/spec/ exists. Argue a change in the commit message.
#
# Columns: standard, clause, class, reason.

# --- iso7185 ---

# --- iso10206 ---
iso7185	3.1	structural	defines a term the rest of the standard uses
iso7185	3.2	structural	defines a term the rest of the standard uses
iso7185	3.3	structural	defines a term the rest of the standard uses
iso7185	3.4	structural	defines a term the rest of the standard uses
iso7185	3.5	structural	defines a term the rest of the standard uses
iso7185	5.1	testable	not a statement of what a processor is: 5.1 e) requires a violation to be reported before the program-block is executed and execution then prevented, and f) 3) requires an error to be reported and the program stopped -- both stated nowhere else
iso7185	5.2	structural	requires of a *program* and not of a processor -- a conformance level, and not relying on an implementation-dependent interpretation. What a processor must do about a program that fails this is 5.1 e)
iso7185	6.1	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.1.1	testable	Lexical tokens / General
iso7185	6.1.2	testable	not a title: it carries the special-symbol production, which is where `[`, `]`, `:=` and `..` are given as tokens and appear in no other clause
iso7185	6.1.3	testable	Identifiers
iso7185	6.1.4	testable	Directives
iso7185	6.1.5	testable	Numbers
iso7185	6.1.6	testable	Labels
iso7185	6.1.7	testable	Character-strings
iso7185	6.1.8	testable	Token separators
iso7185	6.1.9	testable	Lexical alternatives
iso7185	6.2	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.2.1	testable	Blocks
iso7185	6.2.2	testable	Scopes
iso7185	6.2.2.1	testable	every identifier the program-block contains has a defining-point; an undeclared one is refused
iso7185	6.2.2.2	structural	defines region and scope, which the clauses after it use
iso7185	6.2.2.3	structural	a list of where regions are defined; no requirement of its own
iso7185	6.2.2.4	testable	a scope is its region and every region that region encloses
iso7185	6.2.2.5	testable	an inner defining-point of the same spelling excludes the outer's scope
iso7185	6.2.2.6	testable	a field-specifier is excluded from the enclosing scopes
iso7185	6.2.2.7	testable	one spelling has one defining-point per region
iso7185	6.2.2.8	testable	no occurrence outside a scope is an applied occurrence of that defining-point
iso7185	6.2.2.9	testable	a defining-point precedes every applied occurrence, but for the pointer-domain exception
iso7185	6.2.2.10	testable	the required identifiers sit in a region enclosing the program, so a program may redeclare one
iso7185	6.2.2.11	testable	what a name denotes at its defining-point it denotes at every applied occurrence
iso7185	6.2.3	testable	Activations
iso7185	6.2.3.1	structural	defines 'local to'
iso7185	6.2.3.2	structural	what an activation contains -- the model the clauses after it are stated in
iso7185	6.2.3.3	testable	not only 'within': its last paragraph says which activation's entity an applied occurrence denotes -- so a recursive call names its own variables -- and states the exception that a function-identifier in an assignment-statement denotes the result. ISO/IEC 10206:1991's clause of this number has neither sentence; it states them at 6.7.2 and 6.9.2.2
iso7185	6.2.3.4	structural	defines 'activation-point'
iso7185	6.2.3.5	testable	an activation's variables exist until it terminates, and each activation has its own
iso7185	6.3	testable	Constant-definitions
iso7185	6.4	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.4.1	testable	Type-definitions / General
iso7185	6.4.2	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.4.2.1	testable	Simple-types / General
iso7185	6.4.2.2	testable	Required simple-types
iso7185	6.4.2.3	testable	Enumerated-types
iso7185	6.4.2.4	testable	Subrange-types
iso7185	6.4.3	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.4.3.1	testable	General
iso7185	6.4.3.2	testable	Array-types
iso7185	6.4.3.3	testable	Record-types
iso7185	6.4.3.4	testable	Set-types
iso7185	6.4.3.5	testable	File-types
iso7185	6.4.4	testable	Pointer-types
iso7185	6.4.5	testable	Compatible types
iso7185	6.4.6	testable	Assignment-compatibility
iso7185	6.4.7	structural	the standard's own illustration, not a requirement
iso7185	6.5	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.5.1	testable	Variable-declarations
iso7185	6.5.2	structural	two productions naming what an entire-variable is; what one denotes is 6.2.2.11's and what declares one is 6.5.1's, so nothing can fail here alone
iso7185	6.5.3	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.5.3.1	testable	Component-variables / General
iso7185	6.5.3.2	testable	Indexed-variables
iso7185	6.5.3.3	testable	Field-designators
iso7185	6.5.4	testable	Identified-variables
iso7185	6.5.5	testable	Buffer-variables
iso7185	6.6	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.6.1	testable	Procedure-declarations
iso7185	6.6.2	testable	Function-declarations
iso7185	6.6.3	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.6.3.1	testable	Parameters / General
iso7185	6.6.3.2	testable	Value parameters
iso7185	6.6.3.3	testable	Variable parameters
iso7185	6.6.3.4	testable	Procedural parameters
iso7185	6.6.3.5	testable	Functional parameters
iso7185	6.6.3.6	testable	Parameter list congruity
iso7185	6.6.3.7	structural	its own text is a NOTE about the level at which this subclause is required, and a NOTE states no requirement; conformant array parameters are 6.6.3.7.1 to 6.6.3.7.3
iso7185	6.6.3.7.1	testable	conformant array parameters, accepted since this became a level 1 processor
iso7185	6.6.3.7.2	testable	conformant array parameters, accepted since this became a level 1 processor
iso7185	6.6.3.7.3	testable	conformant array parameters, accepted since this became a level 1 processor
iso7185	6.6.3.8	testable	conformant array parameters, accepted since this became a level 1 processor
iso7185	6.6.4	testable	Required procedures and functions
iso7185	6.6.5	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.6.5.1	structural	classifies the required procedures into the categories the subclauses below enumerate; the members and their meanings are stated there, so nothing here can fail unless one of them does
iso7185	6.6.5.2	testable	File handling procedures
iso7185	6.6.5.3	testable	Dynamic allocation procedures
iso7185	6.6.5.4	testable	Transfer procedures
iso7185	6.6.6	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.6.6.1	structural	classifies the required functions into the categories the subclauses below enumerate; the members and their meanings are stated there, so nothing here can fail unless one of them does
iso7185	6.6.6.2	testable	Arithmetic functions
iso7185	6.6.6.3	testable	Transfer functions
iso7185	6.6.6.4	testable	Ordinal functions
iso7185	6.6.6.5	testable	Boolean functions
iso7185	6.7	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.7.1	testable	General
iso7185	6.7.2	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.7.2.1	testable	not a container: it carries the multiplying-, adding- and relational-operator productions, which appear in no other clause
iso7185	6.7.2.2	testable	Arithmetic operators
iso7185	6.7.2.3	testable	Boolean operators
iso7185	6.7.2.4	testable	Set operators
iso7185	6.7.2.5	testable	Relational operators
iso7185	6.7.3	testable	Function-designators
iso7185	6.8	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.8.1	testable	General
iso7185	6.8.2	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.8.2.1	testable	Simple-statements / General
iso7185	6.8.2.2	testable	Assignment-statements
iso7185	6.8.2.3	testable	Procedure-statements
iso7185	6.8.2.4	testable	Goto-statements
iso7185	6.8.3	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.8.3.1	testable	Structured-statements / General
iso7185	6.8.3.2	testable	Compound-statements
iso7185	6.8.3.3	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.8.3.4	testable	If-statements
iso7185	6.8.3.5	testable	Case-statements
iso7185	6.8.3.6	structural	a production naming the three subclauses below and one sentence each of them then states precisely; nothing here can fail unless one of them does
iso7185	6.8.3.7	testable	Repeat-statements
iso7185	6.8.3.8	testable	While-statements
iso7185	6.8.3.9	testable	For-statements
iso7185	6.8.3.10	testable	With-statements
iso7185	6.9	structural	introduces the subclauses below it; states no requirement of its own
iso7185	6.9.1	testable	The procedure read
iso7185	6.9.2	testable	The procedure readln
iso7185	6.9.3	testable	The procedure write
iso7185	6.9.3.1	testable	Write-parameters
iso7185	6.9.3.2	testable	Char-type
iso7185	6.9.3.3	testable	Integer-type
iso7185	6.9.3.4	testable	Write-parameters, real-type
iso7185	6.9.3.4.1	testable	The floating-point representation
iso7185	6.9.3.4.2	testable	The fixed-point representation
iso7185	6.9.3.5	testable	Boolean-type
iso7185	6.9.3.6	testable	String-types
iso7185	6.9.4	testable	The procedure writeln
iso7185	6.9.5	testable	The procedure page
iso7185	6.10	testable	Programs
afterschool	1	structural	states what the document specifies; carries no requirement on a program
afterschool	2	structural	lists the documents incorporated; carries no requirement on a program
afterschool	3	structural	introduces the definitions
extended	3.1	structural	defines a term the rest of the standard uses
afterschool	3.1	structural	defines a term the rest of the document uses
extended	3.2	structural	defines a term the rest of the standard uses
afterschool	3.2	structural	defines a term the rest of the document uses
extended	3.3	structural	defines a term the rest of the standard uses
afterschool	3.3	structural	defines a term the rest of the document uses
extended	3.4	structural	defines a term the rest of the standard uses
afterschool	3.4	structural	defines a term the rest of the document uses
extended	3.5	structural	defines a term the rest of the standard uses
afterschool	3.5	structural	defines a term the rest of the document uses
extended	3.6	structural	defines a term the rest of the standard uses
afterschool	3.6	structural	defines a term the rest of the document uses
afterschool	3.7	structural	defines a term the rest of the document uses
afterschool	4	structural	introduces the conventions
afterschool	4.1	structural	a rule about this document's numbering, not about a program
afterschool	4.2	structural	a rule about how this document is cited
afterschool	4.3	structural	a rule about how a clause of this document is labelled
afterschool	4.4	structural	a licence rule about this repository, not about a program
afterschool	4.5	structural	defines shall, should and may
afterschool	5	structural	introduces the compliance clauses
extended	5.1	testable	not a statement of what a processor is: 5.1 e) requires a violation to be reported before the program-block is activated and activation then prevented, and f) requires a dynamic-violation to be reported -- both stated nowhere else
afterschool	5.1	structural	a compliance statement whose every element is stated in a numbered clause: containment at 6.0.1, the meaning at each clause that states one, and the errors at Annex A's Clause column, which attributes all seven to 6.4.3.4.2, 6.4.11.5, 6.7.3.9.5 a), 6.7.7.5, 6.7.7.8, 6.7.6.10 and 6.4.12.4 -- all testable. NOT "a statement about processors", which is what this said and is the reason iso7185 5.1 and extended 5.1 explicitly reject: each of those states a *when* and *how* of reporting found nowhere else, and AP 5.1 states no such thing of its own
extended	5.2	structural	requires of a *program* and not of a processor -- a conformance level, and not relying on an implementation-dependent interpretation. What a processor must do about a program that fails this is 5.1 e)
afterschool	5.2	structural	defines what a complying program is, in terms of the other clauses
afterschool	5.3	testable	
afterschool	5.4	structural	a policy about versioning, not a property of a translation
afterschool	5.5	structural	a rule about how this document is maintained
afterschool	5.6	structural	a rule about how this document may run ahead of the processor, not about a program
afterschool	6	structural	introduces the requirements
afterschool	6.0	structural	introduces the relationship clauses
afterschool	6.0.1	testable	
afterschool	6.0.2	testable	
extended	6.1	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.1	structural	introduces the lexical additions
extended	6.1.1	testable	Lexical tokens / General
extended	6.1.2	testable	not a title: it carries the special-symbol production, which is where `**`, `><` and `=>` are given as tokens and appear in no other clause
afterschool	6.1.2	testable	
extended	6.1.3	testable	Identifiers
extended	6.1.4	testable	Remote-directives
afterschool	6.1.4	testable	
extended	6.1.5	testable	Interface-directives
extended	6.1.6	testable	Implementation-directives
extended	6.1.7	testable	Numbers
extended	6.1.8	testable	Labels
extended	6.1.9	testable	Character-strings
extended	6.1.10	testable	Token separators
extended	6.1.11	testable	Lexical alternatives
extended	6.2	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.2	structural	introduces the scope additions
extended	6.2.1	testable	Blocks
extended	6.2.2	testable	Scopes
afterschool	6.2.2	testable	
extended	6.2.2.1	testable	every identifier the program-block contains has a defining-point; an undeclared one is refused
extended	6.2.2.2	testable	defines region and scope, and adds a sentence ISO 7185's has not: an interface's region is not part of the program text and is disjoint from every other interface
extended	6.2.2.3	structural	a list of where regions are defined; no requirement of its own
extended	6.2.2.4	testable	a scope is its region and every region that region encloses
extended	6.2.2.5	testable	an inner defining-point of the same spelling excludes the outer's scope
extended	6.2.2.6	testable	a field-specifier is excluded from the enclosing scopes
extended	6.2.2.7	testable	one spelling has one defining-point per region
extended	6.2.2.8	testable	no occurrence outside a scope is an applied occurrence of that defining-point
extended	6.2.2.9	testable	a defining-point precedes every applied occurrence, but for the pointer-domain exception
extended	6.2.2.10	testable	the required identifiers sit in a region enclosing the program, so a program may redeclare one
extended	6.2.2.11	testable	what a name denotes at its defining-point it denotes at every applied occurrence
extended	6.2.2.12	testable	a defining-point whose region is a module-heading has the module-block as a region too
extended	6.2.2.13	testable	defines 'supplies' and then prohibits: "No module shall supply its module-heading", which is the acyclicity rule for interface import
extended	6.2.3	testable	Activations
extended	6.2.3.1	structural	defines 'local to'
extended	6.2.3.2	structural	what an activation contains -- the model the clauses after it are stated in
extended	6.2.3.3	structural	defines when one activation is 'within' another
extended	6.2.3.4	structural	defines 'activation-point'
extended	6.2.3.5	testable	an activation's variables exist until it terminates, and each activation has its own
extended	6.2.3.6	testable	a supplying module commences before what it supplies, and is finalized after it
extended	6.2.3.7	structural	identifies the activation of a module-heading with that of its module-block
extended	6.2.3.8	testable	the events of a commencement and the order they occur in
extended	6.2.4	testable	States
extended	6.3	structural	introduces the subclauses below it; states no requirement of its own
extended	6.3.1	testable	General
extended	6.3.2	structural	the standard's own illustration, not a requirement
extended	6.4	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.4	structural	introduces the type additions
extended	6.4.1	testable	Type-definitions
extended	6.4.2	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.4.2	structural	introduces the simple-type additions
extended	6.4.2.1	testable	Simple-types / General
extended	6.4.2.2	testable	Required simple-types and associated constants
extended	6.4.2.3	testable	Enumerated-types
extended	6.4.2.4	testable	Subrange-types
extended	6.4.2.5	testable	Restricted-types
afterschool	6.4.2.6	structural	introduces int64; the requirements are in its subclauses
afterschool	6.4.2.6.1	testable	
afterschool	6.4.2.6.2	testable	
afterschool	6.4.2.6.3	testable	
afterschool	6.4.2.6.4	testable	
afterschool	6.4.2.6.5	testable	
afterschool	6.4.2.6.6	testable	
extended	6.4.3	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.4.3	structural	introduces the structured-type additions
extended	6.4.3.1	testable	General
extended	6.4.3.2	testable	Array-types
extended	6.4.3.3	structural	introduces the subclauses below it; states no requirement of its own
extended	6.4.3.3.1	testable	String-types / General
extended	6.4.3.3.2	testable	Fixed-string-types
extended	6.4.3.3.3	testable	Variable-string-types
extended	6.4.3.4	testable	Record-types
afterschool	6.4.3.4	testable	
afterschool	6.4.3.4.1	testable	
afterschool	6.4.3.4.2	testable	
afterschool	6.4.3.4.3	testable	
afterschool	6.4.3.4.4	testable	
afterschool	6.4.3.4.5	testable	
afterschool	6.4.3.4.6	testable	
afterschool	6.4.3.4.7	testable	
afterschool	6.4.4	structural	introduces the extended pointer-type; the requirements are in its subclauses
afterschool	6.4.4.1	testable	
afterschool	6.4.4.2	testable	
extended	6.4.3.5	testable	Set-types
extended	6.4.3.6	testable	File-types
extended	6.4.4	testable	Pointer-Types
extended	6.4.5	testable	Compatible types
afterschool	6.4.5	testable	
extended	6.4.6	testable	Assignment-compatibility
afterschool	6.4.7	structural	introduces 6.4.7.1
afterschool	6.4.7.1	testable	
afterschool	6.4.6	testable	not only a cross-reference to 6.4.2.6.3 and 6.4.11.6: its second sentence is a prohibition of its own, that no value is assignment-compatible with a slice and a slice with no type, which is stated in no other clause and is what ADR-0143's defect violated
afterschool	6.4.9	testable	
extended	6.4.7	testable	Schema-definitions
extended	6.4.8	testable	Discriminated-schemata
extended	6.4.9	testable	Type-inquiry
extended	6.4.10	structural	the standard's own illustration, not a requirement
afterschool	6.4.11	structural	introduces the optional-type; the requirements are in its subclauses
afterschool	6.4.11.1	testable	
afterschool	6.4.11.2	testable	
afterschool	6.4.11.3	testable	
afterschool	6.4.11.4	testable	
afterschool	6.4.11.5	testable	
afterschool	6.4.11.6	testable	
afterschool	6.4.11.7	testable	
afterschool	6.4.12	structural	introduces the handle-type; the requirements are in its subclauses
afterschool	6.4.12.1	testable	
afterschool	6.4.12.2	testable	
afterschool	6.4.12.3	testable	
afterschool	6.4.12.4	testable	
afterschool	6.4.12.5	testable	a program can release a handle and print what the closer answered
afterschool	6.4.13	structural	introduces the fallible-type; the requirements are in its subclauses
