# Clause numbers and headings of doc/afterschool-pascal-spec.md.
# Generated by tests/spec/clauses/extract_afterschool.py --
# regenerate it when the specification gains or renames a clause.
1	Scope
2	Normative references
3	Definitions
3.1	dialect
3.2	conformance mode
3.3	active variant
3.4	absent
3.5	slice
3.6	foreign procedure, foreign function
3.7	unchecked
4	Definitional conventions
4.1	Clause numbering
4.2	Citation
4.3	Status of a clause
4.4	Quotation
4.5	Verbal forms
5	Compliance
5.1	Processors
5.2	Programs
5.3	Effect on the conformance modes
5.4	Stability
5.5	How this document is kept true
6	Requirements
6.0	Relationship to ISO/IEC 10206:1991
6.0.1	Containment
6.0.2	Selection
6.1	Lexical tokens
6.1.2	Special-symbols
6.1.4	Remote-directives
6.2	Blocks, scopes, activations, and states
6.2.2	Scopes
6.4	Types and schemata
6.4.2	Simple-types
6.4.2.6	The type int64
6.4.2.6.1	Values
6.4.2.6.2	It is numeric and it is not ordinal
6.4.2.6.3	Widening
6.4.2.6.4	Narrowing
6.4.2.6.5	Denotation, and it is not a constant
6.4.2.6.6	Input and output
6.4.3	Structured-types
6.4.3.4	Record-types
6.4.3.4.1	Activation
6.4.3.4.2	Reading an inactive variant
6.4.3.4.3	Nested variant-parts
6.4.3.4.4	A variant-part whose case-constant-list is not a singleton
6.4.3.4.5	A variant-part with no tag-field
6.4.3.4.6	Assignment to the tag-field
6.4.5	Compatible types
6.4.6	Assignment-compatibility
6.4.11	Optional-types
6.4.11.1	The denoter
6.4.11.2	The component shall be neither an optional-type nor a file-type
6.4.11.3	nil
6.4.11.4	The test
6.4.11.5	Access to the value
6.4.11.6	Assignment
6.4.11.7	Type identity
6.4.12	Handle-types
6.4.12.1	The denoter
6.4.12.2	Values and variables
6.4.12.3	Release
6.4.12.4	Crossing the boundary
6.4.13	Fallible-types
6.4.13.1	The denoter
6.4.13.2	What it denotes
6.4.13.3	Assignment
6.4.13.4	The tag
6.5	Declarations and denotations of variables
6.5.3	Component-variables
6.5.3.2	Indexed-variables
6.5.6	Substring-variables
6.7	Procedure and function declarations
6.7.3	Parameters
6.7.3.9	Slice parameters
6.7.3.9.1	The denoter
6.7.3.9.2	Where it may be written
6.7.3.9.3	Parameter kind, and the actual
6.7.3.9.4	Index domain and length
6.7.3.9.5	Bounds
6.7.5	Required procedures
6.7.5.9	The exit procedure
6.7.6	Required functions
6.7.6.10	Program-argument functions
6.7.7	External-declarations
6.7.7.1	The directive
6.7.7.2	The foreign name is required and is not derived
6.7.7.3	Value parameters
6.7.7.4	The types are exact, not based
6.7.7.5	String arguments
6.7.7.6	Variable parameters
6.7.7.7	Slice parameters
6.7.7.8	Function results
6.7.7.9	What shall not cross
6.7.7.10	Reserved foreign names
6.7.7.11	One declaration per linker symbol
6.8	Expressions
6.8.3	Operators
6.8.3.5	Relational operators
6.8.9	Try-expressions
6.8.9.1	The spelling
6.8.9.2	The operand
6.8.9.3	Where it may occur
6.8.9.4	What it denotes
6.8.9.5	What it discharges
6.9	Statements
6.9.3.11	Defer-statements
6.9.3.11.1	Arming
6.9.3.11.2	Execution
6.9.3.11.3	What a deferred statement may not contain
6.10	Input and output
6.11	Modules
6.13	Programs
6.13.1	Program-components shall agree where the language differs
